wl,n
0.780,3.205
0.785,3.201
0.790,3.201
0.795,3.198
0.800,3.197
0.805,3.194
0.810,3.191
0.815,3.190
0.820,3.188
0.825,3.183
0.830,3.180
0.835,3.182
0.840,3.187

wl,k
0.234,4.189
0.236,4.174
0.238,4.153
0.240,4.106
0.242,4.024
0.244,3.879
0.246,3.728
0.248,3.583
0.250,3.478
0.252,3.347
0.254,3.265
0.256,3.161
0.258,3.063
0.260,2.914
0.262,2.776
0.264,2.634
0.266,2.505
0.268,2.383
0.270,2.290
0.272,2.221
0.274,2.154
0.276,2.114
0.278,2.082
0.280,2.059
0.282,2.040
0.284,2.029
0.286,2.024
0.288,2.020
0.290,2.022
0.292,2.019
0.294,2.027
0.296,2.032
0.298,2.042
0.300,2.054
0.302,2.066
0.304,2.084
0.306,2.102
0.308,2.123
0.310,2.146
0.312,2.170
0.314,2.199
0.316,2.239
0.318,2.276
0.320,2.328
0.322,2.383
0.324,2.438
0.326,2.496
0.328,2.528
0.330,2.522
0.332,2.461
0.334,2.336
0.336,2.160
0.338,1.923
0.340,1.678
0.342,1.446
0.344,1.257
0.346,1.103
0.348,0.977
0.350,0.874
0.352,0.794
0.354,0.726
0.356,0.668
0.358,0.615
0.360,0.576
0.362,0.539
0.364,0.503
0.366,0.474
0.368,0.448
0.370,0.426
0.372,0.404
0.374,0.385
0.376,0.366
0.378,0.351
0.380,0.336
0.382,0.320
0.384,0.309
0.386,0.297
0.388,0.287
0.390,0.275
0.392,0.266
0.394,0.257
0.396,0.248
0.398,0.239
0.400,0.231
0.402,0.224
0.404,0.216
0.406,0.209
0.408,0.202
0.410,0.197
0.412,0.191
0.414,0.184
0.416,0.178
0.418,0.173
0.420,0.167
0.422,0.163
0.424,0.157
0.426,0.150
0.428,0.144
0.430,0.136
0.432,0.129
0.434,0.123
0.436,0.116
0.438,0.107
0.440,0.097
0.442,0.085
0.444,0.073
0.446,0.062
0.448,0.053
0.450,0.045
0.455,0.022
0.460,0.010
0.465,0.006
0.470,0.003
0.475,0.002
0.480,0.000
0.485,0.000
0.490,0.000
0.495,0.000
0.500,-0.001
0.505,-0.001
0.510,-0.002
0.515,-0.002
0.520,-0.002
0.525,-0.002
0.530,-0.003
0.535,-0.002
0.540,-0.002
0.545,-0.002
0.550,-0.002
0.555,-0.002
0.560,-0.003
0.565,-0.002
0.570,-0.002
0.575,-0.002
0.580,-0.002
0.585,-0.002
0.590,-0.002
0.595,-0.002
0.600,-0.002
0.605,-0.001
0.610,-0.002
0.615,-0.001
0.620,-0.002
0.625,-0.002
0.630,-0.002
0.635,-0.001
0.640,-0.001
0.645,-0.002
0.650,-0.001
0.655,-0.001
0.660,-0.001
0.665,-0.001
0.670,-0.002
0.675,-0.001
0.680,0.000
0.685,-0.001
0.690,-0.001
0.695,-0.001
0.700,0.000
0.705,-0.002
0.710,0.000
0.715,0.000
0.720,0.000
0.725,0.000
0.730,0.000
0.735,0.000
0.740,0.000
0.745,0.000
0.750,0.000
0.755,0.000
0.760,0.000
0.765,0.000
0.770,0.000
0.775,0.000
0.780,0.000
0.785,0.000
0.790,0.000
0.795,0.000
0.800,0.000
0.805,0.000
0.810,0.000
0.815,-0.001
0.820,0.000
0.825,0.000
0.830,0.002
0.835,0.004
0.840,0.006
